country,tourists,percentage,airplane,train,ship,car,month,year
Ην. Βασίλειο,33219,5.48,32244,0,975,0,ΙΑΝ,2015
Ιρλανδία,2824,0.466,2824,0,0,0,ΙΑΝ,2015
Ισπανία,2792,0.4607,2656,0,136,0,ΙΑΝ,2015
Ιταλία,34121,5.63,27172,0,6949,0,ΙΑΝ,2015
Κροατία,1054,0.1738,662,0,391,0,ΙΑΝ,2015
Κύπρος,18426,3.04,18426,0,0,0,ΙΑΝ,2015
Λεττονία,581,0.0959,581,0,0,0,ΙΑΝ,2015
Λιθουανία,836,0.138,836,0,0,0,ΙΑΝ,2015
Λουξεμβούργο,787,0.1298,787,0,0,0,ΙΑΝ,2015
Μάλτα,252,0.0416,252,0,0,0,ΙΑΝ,2015
Ολλανδία,6736,1.111,6568,0,169,0,ΙΑΝ,2015
Ουγγαρία,3684,0.608,206,3,0,3475,ΙΑΝ,2015
Πολωνία,7541,1.244,1667,5,367,5502,ΙΑΝ,2015
Πορτογαλία,442,0.07294,442,0,0,0,ΙΑΝ,2015
Ρουμανία,42247,6.97,1193,34,1634,39385,ΙΑΝ,2015
Σλοβακία,0,0.0,0,0,0,0,ΙΑΝ,2015
Σλοβενία,1214,0.2002,847,0,367,0,ΙΑΝ,2015
Σουηδία,2652,0.4375,2652,0,0,0,ΙΑΝ,2015
Τσεχία,1680,0.277,666,0,0,1014,ΙΑΝ,2015
Φινλανδία,709,0.11694,709,0,0,0,ΙΑΝ,2015
Αλβανία,41404,6.832,606,0,196,40602,ΙΑΝ,2015
Ελβετία,6479,1.069,5973,0,506,0,ΙΑΝ,2015
Νορβηγία,1696,0.2798,1696,0,0,0,ΙΑΝ,2015
Ισλανδία,0,0.0,0,0,0,0,ΙΑΝ,2015
ΠΓΔΜ,66400,10.95,0,136,0,66265,ΙΑΝ,2015
Ρωσία,3302,0.545,3302,0,0,0,ΙΑΝ,2015
Σερβία,10708,1.767,0,20,0,10688,ΙΑΝ,2015
Λοιπά Κράτη Ευρώπης,8419,1.389,5227,4,0,3188,ΙΑΝ,2015
Ιαπωνία,252,0.0416,252,0,0,0,ΙΑΝ,2015
Ιράν,531,0.0876,252,0,279,0,ΙΑΝ,2015
Ισραήλ,2635,0.4346,2635,0,0,0,ΙΑΝ,2015
Κίνα,3759,0.62,3759,0,0,0,ΙΑΝ,2015
Λίβανος - Συρία,2259,0.3728,2259,0,0,0,ΙΑΝ,2015
Ν. Κορέα,303,0.05002,303,0,0,0,ΙΑΝ,2015
Τουρκία,48630,8.02,5261,0,2242,41127,ΙΑΝ,2015
Λοιπά κράτη Μ. Ανατολής,5891,0.972,5891,0,0,0,ΙΑΝ,2015
Λοιπά κράτη Ασίας,3334,0.55,2320,0,0,1014,ΙΑΝ,2015
Αίγυπτος - Σουδάν,2239,0.3694,2044,0,196,0,ΙΑΝ,2015
Νοτιοαφρικανική Ενωση,0,0.0,0,0,0,0,ΙΑΝ,2015
Λοιπά κράτη Αφρικής,778,0.1284,778,0,0,0,ΙΑΝ,2015
Αργεντινή,1621,0.2673,1621,0,0,0,ΙΑΝ,2015
Βραζιλία,2238,0.3691,2238,0,0,0,ΙΑΝ,2015
Μεξικό,1106,0.1825,1106,0,0,0,ΙΑΝ,2015
Η.Π.Α.,15413,2.543,15413,0,0,0,ΙΑΝ,2015
Καναδάς,2665,0.4397,2355,0,310,0,ΙΑΝ,2015
Λοιπά κράτη Αμερικής,910,0.1501,910,0,0,0,ΙΑΝ,2015
Αυστραλία,2423,0.4,2284,0,139,0,ΙΑΝ,2015
Λοιπά κράτη Ωκεανίας,298,0.0492,298,0,0,0,ΙΑΝ,2015
Αυστρία,4320,0.713,3871,0,448,0,ΦΕΒ,2015
Βέλγιο,1611,0.2659,1611,0,0,0,ΦΕΒ,2015
Βουλγαρία,145305,23.97,2033,120,9503,133650,ΦΕΒ,2015
Γαλλία,12008,1.981,10925,0,1083,0,ΦΕΒ,2015
Γερμανία,44172,7.29,38081,8,2143,3940,ΦΕΒ,2015
Δανία,1230,0.2029,1230,0,0,0,ΦΕΒ,2015
Εσθονία,0,0.0,0,0,0,0,ΦΕΒ,2015
Ην. Βασίλειο,33219,5.48,32244,0,975,0,ΦΕΒ,2015
Ιρλανδία,2824,0.466,2824,0,0,0,ΦΕΒ,2015
Ισπανία,2792,0.4607,2656,0,136,0,ΦΕΒ,2015
Ιταλία,34121,5.63,27172,0,6949,0,ΦΕΒ,2015
Κροατία,1054,0.1738,662,0,391,0,ΦΕΒ,2015
Κύπρος,18426,3.04,18426,0,0,0,ΦΕΒ,2015
Λεττονία,581,0.0959,581,0,0,0,ΦΕΒ,2015
Λιθουανία,836,0.138,836,0,0,0,ΦΕΒ,2015
Λουξεμβούργο,787,0.1298,787,0,0,0,ΦΕΒ,2015
Μάλτα,252,0.0416,252,0,0,0,ΦΕΒ,2015
Ολλανδία,6736,1.111,6568,0,169,0,ΦΕΒ,2015
Ουγγαρία,3684,0.608,206,3,0,3475,ΦΕΒ,2015
Πολωνία,7541,1.244,1667,5,367,5502,ΦΕΒ,2015
Πορτογαλία,442,0.07294,442,0,0,0,ΦΕΒ,2015
Ρουμανία,42247,6.97,1193,34,1634,39385,ΦΕΒ,2015
Σλοβακία,0,0.0,0,0,0,0,ΦΕΒ,2015
Σλοβενία,1214,0.2002,847,0,367,0,ΦΕΒ,2015
Σουηδία,2652,0.4375,2652,0,0,0,ΦΕΒ,2015
Τσεχία,1680,0.277,666,0,0,1014,ΦΕΒ,2015
Φινλανδία,709,0.11694,709,0,0,0,ΦΕΒ,2015
Αλβανία,41404,6.832,606,0,196,40602,ΦΕΒ,2015
Ελβετία,6479,1.069,5973,0,506,0,ΦΕΒ,2015
Νορβηγία,1696,0.2798,1696,0,0,0,ΦΕΒ,2015
Ισλανδία,0,0.0,0,0,0,0,ΦΕΒ,2015
ΠΓΔΜ,66400,10.95,0,136,0,66265,ΦΕΒ,2015
Ρωσία,3302,0.545,3302,0,0,0,ΦΕΒ,2015
Σερβία,10708,1.767,0,20,0,10688,ΦΕΒ,2015
Λοιπά Κράτη Ευρώπης,8419,1.389,5227,4,0,3188,ΦΕΒ,2015
Ιαπωνία,252,0.0416,252,0,0,0,ΦΕΒ,2015
Ιράν,531,0.0876,252,0,279,0,ΦΕΒ,2015
Ισραήλ,2635,0.4346,2635,0,0,0,ΦΕΒ,2015
Κίνα,3759,0.62,3759,0,0,0,ΦΕΒ,2015
Λίβανος - Συρία,2259,0.3728,2259,0,0,0,ΦΕΒ,2015
Ν. Κορέα,303,0.05002,303,0,0,0,ΦΕΒ,2015
Τουρκία,48630,8.02,5261,0,2242,41127,ΦΕΒ,2015
Λοιπά κράτη Μ. Ανατολής,5891,0.972,5891,0,0,0,ΦΕΒ,2015
Λοιπά κράτη Ασίας,3334,0.55,2320,0,0,1014,ΦΕΒ,2015
Αίγυπτος - Σουδάν,2239,0.3694,2044,0,196,0,ΦΕΒ,2015
Νοτιοαφρικανική Ενωση,0,0.0,0,0,0,0,ΦΕΒ,2015
Λοιπά κράτη Αφρικής,778,0.1284,778,0,0,0,ΦΕΒ,2015
Αργεντινή,1621,0.2673,1621,0,0,0,ΦΕΒ,2015
Βραζιλία,2238,0.3691,2238,0,0,0,ΦΕΒ,2015
Μεξικό,1106,0.1825,1106,0,0,0,ΦΕΒ,2015
Η.Π.Α.,15413,2.543,15413,0,0,0,ΦΕΒ,2015
Καναδάς,2665,0.4397,2355,0,310,0,ΦΕΒ,2015
Λοιπά κράτη Αμερικής,910,0.1501,910,0,0,0,ΦΕΒ,2015
Αυστραλία,2423,0.4,2284,0,139,0,ΦΕΒ,2015
Λοιπά κράτη Ωκεανίας,298,0.0492,298,0,0,0,ΦΕΒ,2015
Αυστρία,4320,0.713,3871,0,448,0,ΜΑΡ,2015
Βέλγιο,1611,0.2659,1611,0,0,0,ΜΑΡ,2015
Βουλγαρία,145305,23.97,2033,120,9503,133650,ΜΑΡ,2015
Γαλλία,12008,1.981,10925,0,1083,0,ΜΑΡ,2015
Γερμανία,44172,7.29,38081,8,2143,3940,ΜΑΡ,2015
Δανία,1230,0.2029,1230,0,0,0,ΜΑΡ,2015
Εσθονία,0,0.0,0,0,0,0,ΜΑΡ,2015
Ην. Βασίλειο,33219,5.48,32244,0,975,0,ΜΑΡ,2015
Ιρλανδία,2824,0.466,2824,0,0,0,ΜΑΡ,2015
Ισπανία,2792,0.4607,2656,0,136,0,ΜΑΡ,2015
Ιταλία,34121,5.63,27172,0,6949,0,ΜΑΡ,2015
Κροατία,1054,0.1738,662,0,391,0,ΜΑΡ,2015
Κύπρος,18426,3.04,18426,0,0,0,ΜΑΡ,2015
Λεττονία,581,0.0959,581,0,0,0,ΜΑΡ,2015
Λιθουανία,836,0.138,836,0,0,0,ΜΑΡ,2015
Λουξεμβούργο,787,0.1298,787,0,0,0,ΜΑΡ,2015
Μάλτα,252,0.0416,252,0,0,0,ΜΑΡ,2015
Ολλανδία,6736,1.111,6568,0,169,0,ΜΑΡ,2015
Ουγγαρία,3684,0.608,206,3,0,3475,ΜΑΡ,2015
Πολωνία,7541,1.244,1667,5,367,5502,ΜΑΡ,2015
Πορτογαλία,442,0.07294,442,0,0,0,ΜΑΡ,2015
Ρουμανία,42247,6.97,1193,34,1634,39385,ΜΑΡ,2015
Σλοβακία,0,0.0,0,0,0,0,ΜΑΡ,2015
Σλοβενία,1214,0.2002,847,0,367,0,ΜΑΡ,2015
Σουηδία,2652,0.4375,2652,0,0,0,ΜΑΡ,2015
Τσεχία,1680,0.277,666,0,0,1014,ΜΑΡ,2015
Φινλανδία,709,0.11694,709,0,0,0,ΜΑΡ,2015
Αλβανία,41404,6.832,606,0,196,40602,ΜΑΡ,2015
Ελβετία,6479,1.069,5973,0,506,0,ΜΑΡ,2015
Νορβηγία,1696,0.2798,1696,0,0,0,ΜΑΡ,2015
Ισλανδία,0,0.0,0,0,0,0,ΜΑΡ,2015
ΠΓΔΜ,66400,10.95,0,136,0,66265,ΜΑΡ,2015
Ρωσία,3302,0.545,3302,0,0,0,ΜΑΡ,2015
Σερβία,10708,1.767,0,20,0,10688,ΜΑΡ,2015
Λοιπά Κράτη Ευρώπης,8419,1.389,5227,4,0,3188,ΜΑΡ,2015
Ιαπωνία,252,0.0416,252,0,0,0,ΜΑΡ,2015
Ιράν,531,0.0876,252,0,279,0,ΜΑΡ,2015
Ισραήλ,2635,0.4346,2635,0,0,0,ΜΑΡ,2015
Κίνα,3759,0.62,3759,0,0,0,ΜΑΡ,2015
Λίβανος - Συρία,2259,0.3728,2259,0,0,0,ΜΑΡ,2015
Ν. Κορέα,303,0.05002,303,0,0,0,ΜΑΡ,2015
Τουρκία,48630,8.02,5261,0,2242,41127,ΜΑΡ,2015
Λοιπά κράτη Μ. Ανατολής,5891,0.972,5891,0,0,0,ΜΑΡ,2015
Λοιπά κράτη Ασίας,3334,0.55,2320,0,0,1014,ΜΑΡ,2015
Αίγυπτος - Σουδάν,2239,0.3694,2044,0,196,0,ΜΑΡ,2015
Νοτιοαφρικανική Ενωση,0,0.0,0,0,0,0,ΜΑΡ,2015
Λοιπά κράτη Αφρικής,778,0.1284,778,0,0,0,ΜΑΡ,2015
Αργεντινή,1621,0.2673,1621,0,0,0,ΜΑΡ,2015
Βραζιλία,2238,0.3691,2238,0,0,0,ΜΑΡ,2015
Μεξικό,1106,0.1825,1106,0,0,0,ΜΑΡ,2015
Η.Π.Α.,15413,2.543,15413,0,0,0,ΜΑΡ,2015
Καναδάς,2665,0.4397,2355,0,310,0,ΜΑΡ,2015
Λοιπά κράτη Αμερικής,910,0.1501,910,0,0,0,ΜΑΡ,2015
Αυστραλία,2423,0.4,2284,0,139,0,ΜΑΡ,2015
Λοιπά κράτη Ωκεανίας,298,0.0492,298,0,0,0,ΜΑΡ,2015
Αυστρία,4320,0.713,3871,0,448,0,ΑΠΡ,2015
Βέλγιο,1611,0.2659,1611,0,0,0,ΑΠΡ,2015
Βουλγαρία,145305,23.97,2033,120,9503,133650,ΑΠΡ,2015
Γαλλία,12008,1.981,10925,0,1083,0,ΑΠΡ,2015
Γερμανία,44172,7.29,38081,8,2143,3940,ΑΠΡ,2015
Δανία,1230,0.2029,1230,0,0,0,ΑΠΡ,2015
Εσθονία,0,0.0,0,0,0,0,ΑΠΡ,2015
Ην. Βασίλειο,33219,5.48,32244,0,975,0,ΑΠΡ,2015
Ιρλανδία,2824,0.466,2824,0,0,0,ΑΠΡ,2015
Ισπανία,2792,0.4607,2656,0,136,0,ΑΠΡ,2015
Ιταλία,34121,5.63,27172,0,6949,0,ΑΠΡ,2015
Κροατία,1054,0.1738,662,0,391,0,ΑΠΡ,2015
Κύπρος,18426,3.04,18426,0,0,0,ΑΠΡ,2015
Λεττονία,581,0.0959,581,0,0,0,ΑΠΡ,2015
Λιθουανία,836,0.138,836,0,0,0,ΑΠΡ,2015
Λουξεμβούργο,787,0.1298,787,0,0,0,ΑΠΡ,2015
Μάλτα,252,0.0416,252,0,0,0,ΑΠΡ,2015
Ολλανδία,6736,1.111,6568,0,169,0,ΑΠΡ,2015
Ουγγαρία,3684,0.608,206,3,0,3475,ΑΠΡ,2015
Πολωνία,7541,1.244,1667,5,367,5502,ΑΠΡ,2015
Πορτογαλία,442,0.07294,442,0,0,0,ΑΠΡ,2015
Ρουμανία,42247,6.97,1193,34,1634,39385,ΑΠΡ,2015
Σλοβακία,0,0.0,0,0,0,0,ΑΠΡ,2015
Σλοβενία,1214,0.2002,847,0,367,0,ΑΠΡ,2015
Σουηδία,2652,0.4375,2652,0,0,0,ΑΠΡ,2015
Τσεχία,1680,0.277,666,0,0,1014,ΑΠΡ,2015
Φινλανδία,709,0.11694,709,0,0,0,ΑΠΡ,2015
Αλβανία,41404,6.832,606,0,196,40602,ΑΠΡ,2015
Ελβετία,6479,1.069,5973,0,506,0,ΑΠΡ,2015
Νορβηγία,1696,0.2798,1696,0,0,0,ΑΠΡ,2015
Ισλανδία,0,0.0,0,0,0,0,ΑΠΡ,2015
ΠΓΔΜ,66400,10.95,0,136,0,66265,ΑΠΡ,2015
Ρωσία,3302,0.545,3302,0,0,0,ΑΠΡ,2015
Σερβία,10708,1.767,0,20,0,10688,ΑΠΡ,2015
Λοιπά Κράτη Ευρώπης,8419,1.389,5227,4,0,3188,ΑΠΡ,2015
Ιαπωνία,252,0.0416,252,0,0,0,ΑΠΡ,2015
Ιράν,531,0.0876,252,0,279,0,ΑΠΡ,2015
Ισραήλ,2635,0.4346,2635,0,0,0,ΑΠΡ,2015
Κίνα,3759,0.62,3759,0,0,0,ΑΠΡ,2015
Λίβανος - Συρία,2259,0.3728,2259,0,0,0,ΑΠΡ,2015
Ν. Κορέα,303,0.05002,303,0,0,0,ΑΠΡ,2015
Τουρκία,48630,8.02,5261,0,2242,41127,ΑΠΡ,2015
Λοιπά κράτη Μ. Ανατολής,5891,0.972,5891,0,0,0,ΑΠΡ,2015
Λοιπά κράτη Ασίας,3334,0.55,2320,0,0,1014,ΑΠΡ,2015
Αίγυπτος - Σουδάν,2239,0.3694,2044,0,196,0,ΑΠΡ,2015
Νοτιοαφρικανική Ενωση,0,0.0,0,0,0,0,ΑΠΡ,2015
Λοιπά κράτη Αφρικής,778,0.1284,778,0,0,0,ΑΠΡ,2015
Αργεντινή,1621,0.2673,1621,0,0,0,ΑΠΡ,2015
Βραζιλία,2238,0.3691,2238,0,0,0,ΑΠΡ,2015
Μεξικό,1106,0.1825,1106,0,0,0,ΑΠΡ,2015
Η.Π.Α.,15413,2.543,15413,0,0,0,ΑΠΡ,2015
Καναδάς,2665,0.4397,2355,0,310,0,ΑΠΡ,2015
Λοιπά κράτη Αμερικής,910,0.1501,910,0,0,0,ΑΠΡ,2015
Αυστραλία,2423,0.4,2284,0,139,0,ΑΠΡ,2015
Λοιπά κράτη Ωκεανίας,298,0.0492,298,0,0,0,ΑΠΡ,2015
Αυστρία,4320,0.713,3871,0,448,0,ΜΑΙ,2015
Βέλγιο,1611,0.2659,1611,0,0,0,ΜΑΙ,2015
Βουλγαρία,145305,23.97,2033,120,9503,133650,ΜΑΙ,2015
Γαλλία,12008,1.981,10925,0,1083,0,ΜΑΙ,2015
Γερμανία,44172,7.29,38081,8,2143,3940,ΜΑΙ,2015
Δανία,1230,0.2029,1230,0,0,0,ΜΑΙ,2015
Εσθονία,0,0.0,0,0,0,0,ΜΑΙ,2015
Ην. Βασίλειο,33219,5.48,32244,0,975,0,ΜΑΙ,2015
Ιρλανδία,2824,0.466,2824,0,0,0,ΜΑΙ,2015
Ισπανία,2792,0.4607,2656,0,136,0,ΜΑΙ,2015
Ιταλία,34121,5.63,27172,0,6949,0,ΜΑΙ,2015
Κροατία,1054,0.1738,662,0,391,0,ΜΑΙ,2015
Κύπρος,18426,3.04,18426,0,0,0,ΜΑΙ,2015
Λεττονία,581,0.0959,581,0,0,0,ΜΑΙ,2015
Λιθουανία,836,0.138,836,0,0,0,ΜΑΙ,2015
Λουξεμβούργο,787,0.1298,787,0,0,0,ΜΑΙ,2015
Μάλτα,252,0.0416,252,0,0,0,ΜΑΙ,2015
Ολλανδία,6736,1.111,6568,0,169,0,ΜΑΙ,2015
Ουγγαρία,3684,0.608,206,3,0,3475,ΜΑΙ,2015
Πολωνία,7541,1.244,1667,5,367,5502,ΜΑΙ,2015
Πορτογαλία,442,0.07294,442,0,0,0,ΜΑΙ,2015
Ρουμανία,42247,6.97,1193,34,1634,39385,ΜΑΙ,2015
Σλοβακία,0,0.0,0,0,0,0,ΜΑΙ,2015
Σλοβενία,1214,0.2002,847,0,367,0,ΜΑΙ,2015
Σουηδία,2652,0.4375,2652,0,0,0,ΜΑΙ,2015
Τσεχία,1680,0.277,666,0,0,1014,ΜΑΙ,2015
Φινλανδία,709,0.11694,709,0,0,0,ΜΑΙ,2015
Αλβανία,41404,6.832,606,0,196,40602,ΜΑΙ,2015
Ελβετία,6479,1.069,5973,0,506,0,ΜΑΙ,2015
Νορβηγία,1696,0.2798,1696,0,0,0,ΜΑΙ,2015
Ισλανδία,0,0.0,0,0,0,0,ΜΑΙ,2015
ΠΓΔΜ,66400,10.95,0,136,0,66265,ΜΑΙ,2015
Ρωσία,3302,0.545,3302,0,0,0,ΜΑΙ,2015
Σερβία,10708,1.767,0,20,0,10688,ΜΑΙ,2015
Λοιπά Κράτη Ευρώπης,8419,1.389,5227,4,0,3188,ΜΑΙ,2015
Ιαπωνία,252,0.0416,252,0,0,0,ΜΑΙ,2015
Ιράν,531,0.0876,252,0,279,0,ΜΑΙ,2015
Ισραήλ,2635,0.4346,2635,0,0,0,ΜΑΙ,2015
Κίνα,3759,0.62,3759,0,0,0,ΜΑΙ,2015
Λίβανος - Συρία,2259,0.3728,2259,0,0,0,ΜΑΙ,2015
Ν. Κορέα,303,0.05002,303,0,0,0,ΜΑΙ,2015
Τουρκία,48630,8.02,5261,0,2242,41127,ΜΑΙ,2015
Λοιπά κράτη Μ. Ανατολής,5891,0.972,5891,0,0,0,ΜΑΙ,2015
Λοιπά κράτη Ασίας,3334,0.55,2320,0,0,1014,ΜΑΙ,2015
Αίγυπτος - Σουδάν,2239,0.3694,2044,0,196,0,ΜΑΙ,2015
Νοτιοαφρικανική Ενωση,0,0.0,0,0,0,0,ΜΑΙ,2015
Λοιπά κράτη Αφρικής,778,0.1284,778,0,0,0,ΜΑΙ,2015
Αργεντινή,1621,0.2673,1621,0,0,0,ΜΑΙ,2015
Βραζιλία,2238,0.3691,2238,0,0,0,ΜΑΙ,2015
Μεξικό,1106,0.1825,1106,0,0,0,ΜΑΙ,2015
Η.Π.Α.,15413,2.543,15413,0,0,0,ΜΑΙ,2015
Καναδάς,2665,0.4397,2355,0,310,0,ΜΑΙ,2015
Λοιπά κράτη Αμερικής,910,0.1501,910,0,0,0,ΜΑΙ,2015
Αυστραλία,2423,0.4,2284,0,139,0,ΜΑΙ,2015
Λοιπά κράτη Ωκεανίας,298,0.0492,298,0,0,0,ΜΑΙ,2015
Αυστρία,4320,0.713,3871,0,448,0,ΙΟΥΝ,2015
Βέλγιο,1611,0.2659,1611,0,0,0,ΙΟΥΝ,2015
Βουλγαρία,145305,23.97,2033,120,9503,133650,ΙΟΥΝ,2015
Γαλλία,12008,1.981,10925,0,1083,0,ΙΟΥΝ,2015
Γερμανία,44172,7.29,38081,8,2143,3940,ΙΟΥΝ,2015
Δανία,1230,0.2029,1230,0,0,0,ΙΟΥΝ,2015
Εσθονία,0,0.0,0,0,0,0,ΙΟΥΝ,2015
Ην. Βασίλειο,33219,5.48,32244,0,975,0,ΙΟΥΝ,2015
Ιρλανδία,2824,0.466,2824,0,0,0,ΙΟΥΝ,2015
Ισπανία,2792,0.4607,2656,0,136,0,ΙΟΥΝ,2015
Ιταλία,34121,5.63,27172,0,6949,0,ΙΟΥΝ,2015
Κροατία,1054,0.1738,662,0,391,0,ΙΟΥΝ,2015
Κύπρος,18426,3.04,18426,0,0,0,ΙΟΥΝ,2015
Λεττονία,581,0.0959,581,0,0,0,ΙΟΥΝ,2015
Λιθουανία,836,0.138,836,0,0,0,ΙΟΥΝ,2015
Λουξεμβούργο,787,0.1298,787,0,0,0,ΙΟΥΝ,2015
Μάλτα,252,0.0416,252,0,0,0,ΙΟΥΝ,2015
Ολλανδία,6736,1.111,6568,0,169,0,ΙΟΥΝ,2015
Ουγγαρία,3684,0.608,206,3,0,3475,ΙΟΥΝ,2015
Πολωνία,7541,1.244,1667,5,367,5502,ΙΟΥΝ,2015
Πορτογαλία,442,0.07294,442,0,0,0,ΙΟΥΝ,2015
Ρουμανία,42247,6.97,1193,34,1634,39385,ΙΟΥΝ,2015
Σλοβακία,0,0.0,0,0,0,0,ΙΟΥΝ,2015
Σλοβενία,1214,0.2002,847,0,367,0,ΙΟΥΝ,2015
Σουηδία,2652,0.4375,2652,0,0,0,ΙΟΥΝ,2015
Τσεχία,1680,0.277,666,0,0,1014,ΙΟΥΝ,2015
Φινλανδία,709,0.11694,709,0,0,0,ΙΟΥΝ,2015
Αλβανία,41404,6.832,606,0,196,40602,ΙΟΥΝ,2015
Ελβετία,6479,1.069,5973,0,506,0,ΙΟΥΝ,2015
Νορβηγία,1696,0.2798,1696,0,0,0,ΙΟΥΝ,2015
Ισλανδία,0,0.0,0,0,0,0,ΙΟΥΝ,2015
ΠΓΔΜ,66400,10.95,0,136,0,66265,ΙΟΥΝ,2015
Ρωσία,3302,0.545,3302,0,0,0,ΙΟΥΝ,2015
Σερβία,10708,1.767,0,20,0,10688,ΙΟΥΝ,2015
Λοιπά Κράτη Ευρώπης,8419,1.389,5227,4,0,3188,ΙΟΥΝ,2015
Ιαπωνία,252,0.0416,252,0,0,0,ΙΟΥΝ,2015
Ιράν,531,0.0876,252,0,279,0,ΙΟΥΝ,2015
Ισραήλ,2635,0.4346,2635,0,0,0,ΙΟΥΝ,2015
Κίνα,3759,0.62,3759,0,0,0,ΙΟΥΝ,2015
Λίβανος - Συρία,2259,0.3728,2259,0,0,0,ΙΟΥΝ,2015
Ν. Κορέα,303,0.05002,303,0,0,0,ΙΟΥΝ,2015
Τουρκία,48630,8.02,5261,0,2242,41127,ΙΟΥΝ,2015
Λοιπά κράτη Μ. Ανατολής,5891,0.972,5891,0,0,0,ΙΟΥΝ,2015
Λοιπά κράτη Ασίας,3334,0.55,2320,0,0,1014,ΙΟΥΝ,2015
Αίγυπτος - Σουδάν,2239,0.3694,2044,0,196,0,ΙΟΥΝ,2015
Νοτιοαφρικανική Ενωση,0,0.0,0,0,0,0,ΙΟΥΝ,2015
Λοιπά κράτη Αφρικής,778,0.1284,778,0,0,0,ΙΟΥΝ,2015
Αργεντινή,1621,0.2673,1621,0,0,0,ΙΟΥΝ,2015
Βραζιλία,2238,0.3691,2238,0,0,0,ΙΟΥΝ,2015
Μεξικό,1106,0.1825,1106,0,0,0,ΙΟΥΝ,2015
Η.Π.Α.,15413,2.543,15413,0,0,0,ΙΟΥΝ,2015
Καναδάς,2665,0.4397,2355,0,310,0,ΙΟΥΝ,2015
Λοιπά κράτη Αμερικής,910,0.1501,910,0,0,0,ΙΟΥΝ,2015
Αυστραλία,2423,0.4,2284,0,139,0,ΙΟΥΝ,2015
Λοιπά κράτη Ωκεανίας,298,0.0492,298,0,0,0,ΙΟΥΝ,2015
Αυστρία,4320,0.713,3871,0,448,0,ΙΟΥΛ,2015
Βέλγιο,1611,0.2659,1611,0,0,0,ΙΟΥΛ,2015
Βουλγαρία,145305,23.97,2033,120,9503,133650,ΙΟΥΛ,2015
Γαλλία,12008,1.981,10925,0,1083,0,ΙΟΥΛ,2015
Γερμανία,44172,7.29,38081,8,2143,3940,ΙΟΥΛ,2015
Δανία,1230,0.2029,1230,0,0,0,ΙΟΥΛ,2015
Εσθονία,0,0.0,0,0,0,0,ΙΟΥΛ,2015
Ην. Βασίλειο,33219,5.48,32244,0,975,0,ΙΟΥΛ,2015
Ιρλανδία,2824,0.466,2824,0,0,0,ΙΟΥΛ,2015
Ισπανία,2792,0.4607,2656,0,136,0,ΙΟΥΛ,2015
Ιταλία,34121,5.63,27172,0,6949,0,ΙΟΥΛ,2015
Κροατία,1054,0.1738,662,0,391,0,ΙΟΥΛ,2015
Κύπρος,18426,3.04,18426,0,0,0,ΙΟΥΛ,2015
Λεττονία,581,0.0959,581,0,0,0,ΙΟΥΛ,2015
Λιθουανία,836,0.138,836,0,0,0,ΙΟΥΛ,2015
Λουξεμβούργο,787,0.1298,787,0,0,0,ΙΟΥΛ,2015
Μάλτα,252,0.0416,252,0,0,0,ΙΟΥΛ,2015
Ολλανδία,6736,1.111,6568,0,169,0,ΙΟΥΛ,2015
Ουγγαρία,3684,0.608,206,3,0,3475,ΙΟΥΛ,2015
Πολωνία,7541,1.244,1667,5,367,5502,ΙΟΥΛ,2015
Πορτογαλία,442,0.07294,442,0,0,0,ΙΟΥΛ,2015
Ρουμανία,42247,6.97,1193,34,1634,39385,ΙΟΥΛ,2015
Σλοβακία,0,0.0,0,0,0,0,ΙΟΥΛ,2015
Σλοβενία,1214,0.2002,847,0,367,0,ΙΟΥΛ,2015
Σουηδία,2652,0.4375,2652,0,0,0,ΙΟΥΛ,2015
Τσεχία,1680,0.277,666,0,0,1014,ΙΟΥΛ,2015
Φινλανδία,709,0.11694,709,0,0,0,ΙΟΥΛ,2015
Αλβανία,41404,6.832,606,0,196,40602,ΙΟΥΛ,2015
Ελβετία,6479,1.069,5973,0,506,0,ΙΟΥΛ,2015
Νορβηγία,1696,0.2798,1696,0,0,0,ΙΟΥΛ,2015
Ισλανδία,0,0.0,0,0,0,0,ΙΟΥΛ,2015
ΠΓΔΜ,66400,10.95,0,136,0,66265,ΙΟΥΛ,2015
Ρωσία,3302,0.545,3302,0,0,0,ΙΟΥΛ,2015
Σερβία,10708,1.767,0,20,0,10688,ΙΟΥΛ,2015
Λοιπά Κράτη Ευρώπης,8419,1.389,5227,4,0,3188,ΙΟΥΛ,2015
Ιαπωνία,252,0.0416,252,0,0,0,ΙΟΥΛ,2015
Ιράν,531,0.0876,252,0,279,0,ΙΟΥΛ,2015
Ισραήλ,2635,0.4346,2635,0,0,0,ΙΟΥΛ,2015
Κίνα,3759,0.62,3759,0,0,0,ΙΟΥΛ,2015
Λίβανος - Συρία,2259,0.3728,2259,0,0,0,ΙΟΥΛ,2015
Ν. Κορέα,303,0.05002,303,0,0,0,ΙΟΥΛ,2015
Τουρκία,48630,8.02,5261,0,2242,41127,ΙΟΥΛ,2015
Λοιπά κράτη Μ. Ανατολής,5891,0.972,5891,0,0,0,ΙΟΥΛ,2015
Λοιπά κράτη Ασίας,3334,0.55,2320,0,0,1014,ΙΟΥΛ,2015
Αίγυπτος - Σουδάν,2239,0.3694,2044,0,196,0,ΙΟΥΛ,2015
